,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
126,kapaa,22.0752,-159.319,302.33,70,40,0.89,US,1627676012
127,riyadh,24.6877,46.7219,310.23,14,100,0.28,SA,1627675986
128,ancud,-41.8697,-73.8203,282.89,68,3,4.4,CL,1627676012
129,torbay,47.6666,-52.7314,293.57,56,93,0.89,CA,1627676013
130,cherskiy,68.75,161.3,274.82,78,100,1.91,RU,1627676013
131,filingue,14.3521,3.3168,306.05,44,72,4.99,NE,1627676013
132,tuktoyaktuk,69.4541,-133.0374,287.06,75,100,6.75,CA,1627676014
133,bahia honda,22.9036,-83.1592,304.86,58,18,4.41,CU,1627676014
134,hithadhoo,-0.6,73.0833,300.7,75,85,2.29,MV,1627676014
135,vostok,46.4856,135.8833,292.46,96,100,1.7,RU,1627676014
136,gallup,35.5281,-108.7426,299.57,49,40,7.72,US,1627676015
137,plettenberg bay,-34.0527,23.3716,286.34,71,0,1.64,ZA,1627676015
138,waipawa,-41.4122,175.5153,278.5,90,4,2.39,NZ,1627676015
139,puerto ayora,-0.7393,-90.3518,296.79,87,69,2.68,EC,1627676016
140,ajdabiya,30.7554,20.2263,302.9,54,0,7.67,LY,1627676016
141,sarangani,5.4033,125.4636,301.89,76,86,4.25,PH,1627676016
142,yarega,63.4354,53.5765,284.97,64,100,2.33,RU,1627676017
143,bontoc,17.0899,120.978,294.47,97,100,1.54,PH,1627676017
144,ladyzhyn,48.685,29.2368,293.23,58,0,2.18,UA,1627676017
145,kununurra,-15.7667,128.7333,293.14,88,28,1.54,AU,1627676017
146,korla,41.7597,86.1469,305.16,23,100,8.4,CN,1627676018
147,agde,43.3108,3.4758,300.07,65,0,6.69,FR,1627676018
148,rudnyy,52.9594,63.1206,291.78,61,92,4.13,KZ,1627676018
149,tautira,-17.7333,-149.15,300.16,75,72,8.12,PF,1627676019
150,attawapiskat,,,,,,,,
151,prince rupert,54.3161,-130.3201,294.62,70,22,2.31,CA,1627676019
152,bredasdorp,-34.5322,20.0403,284.22,93,0,2.02,ZA,1627676019
153,yellowknife,62.456,-114.3525,292.5,58,100,2.24,CA,1627676020
154,hervey bay,-25.2986,152.8535,285.39,69,0,2.27,AU,1627675755
155,marsh harbour,26.5412,-77.0636,302.89,65,14,4.93,BS,1627676020
156,tasiilaq,65.6145,-37.6368,283.24,77,20,0.58,GL,1627676020
157,normandin,48.8333,-72.5321,285.23,75,100,6.37,CA,1627676021
158,georgetown,5.4112,100.3354,298.65,89,20,1.54,MY,1627675959
159,nishihara,26.1842,127.7558,300.75,95,75,2.57,JP,1627676022
160,bardiyah,31.7561,25.0865,300.26,75,0,6.77,LY,1627676022
161,pitimbu,-7.4706,-34.8086,298.48,79,58,5.39,BR,1627676022
162,mananara,-16.1667,49.7667,292.38,94,60,2.52,MG,1627676022
163,portel,-1.9356,-50.8211,302.85,62,44,1.15,BR,1627676023
164,rocha,-34.4833,-54.3333,284.65,67,0,2.9,UY,1627675946
165,ghanzi,-21.5667,21.7833,285.34,24,0,3.92,BW,1627676023
166,port elizabeth,-33.918,25.5701,284.32,93,40,1.54,ZA,1627676023
167,noumea,-22.2763,166.4572,293.71,99,13,7.41,NC,1627676024
168,vaitupu,,,,,,,,
169,dikson,73.5069,80.5464,277.92,99,100,3.79,RU,1627676024
170,bowen,-20.0167,148.2333,293.88,82,79,3.7,AU,1627676024
171,mount isa,-20.7333,139.5,294.12,37,7,3.19,AU,1627676025
172,waw,7.7029,27.9953,294.68,97,100,2.29,SS,1627675815
173,hilo,19.7297,-155.09,301.07,66,1,3.09,US,1627676025
174,kaitangata,-46.2817,169.8464,283.67,83,93,1.54,NZ,1627676025
175,gorontalo,0.5412,123.0595,296.77,93,74,0.57,ID,1627676026
176,mahon,39.8885,4.2658,298.46,83,20,0,ES,1627676026
177,rexburg,43.826,-111.7897,304.74,37,1,3.6,US,1627676026
178,zhaoyuan,37.3592,120.3964,295.88,92,73,5.33,CN,1627676027
179,atikokan,48.7555,-91.6216,301.33,28,23,5.33,CA,1627676027
180,dakar,14.6937,-17.4441,301.64,83,86,4.72,SN,1627675807
181,qaanaaq,77.484,-69.3632,278.45,91,100,3.53,GL,1627676027
182,westport,41.1415,-73.3579,302.56,49,40,0.45,US,1627675986
183,mehamn,71.0357,27.8492,282.25,86,100,3.35,NO,1627676028
184,ocos,14.5094,-92.1933,306.43,70,100,2.97,GT,1627676028
185,zadonsk,52.3904,38.9261,293.23,86,0,3.34,RU,1627676028
186,bandar-e lengeh,26.5579,54.8807,307.89,63,41,2.7,IR,1627676029
187,gorno-chuyskiy,,,,,,,,
188,pevek,69.7008,170.3133,273.62,90,100,6.53,RU,1627675936
189,boulder,40.0833,-105.3505,304.55,37,1,4.02,US,1627676029
190,banda aceh,5.5577,95.3222,299.5,81,99,6.58,ID,1627676029
191,nouakchott,18.0858,-15.9785,298.11,76,5,7.4,MR,1627676030
192,serebryansk,49.6925,83.2892,284.51,83,0,2.48,KZ,1627676030
193,bathsheba,13.2167,-59.5167,303.49,74,40,8.23,BB,1627676030
194,saint-philippe,-21.3585,55.7679,291.92,81,59,7.13,RE,1627676031
195,ilulissat,69.2167,-51.1,285.16,54,35,2.06,GL,1627676015
196,vao,-22.6667,167.4833,292.78,57,1,11.45,NC,1627676031
197,salalah,17.0151,54.0924,299.2,89,75,4.63,OM,1627676031
198,whitehaven,54.549,-3.5841,286.38,92,100,0.49,GB,1627676032
199,kavaratti,10.5669,72.642,301.08,77,100,6.9,IN,1627676032
200,port lincoln,-34.7333,135.8667,286.54,86,66,4.33,AU,1627676032
201,luderitz,-26.6481,15.1594,293.57,34,0,2.84,NA,1627676032
202,mahibadhoo,3.7833,72.9667,301.11,71,100,2.01,MV,1627676033
203,comodoro rivadavia,-45.8667,-67.5,285.07,26,20,12.86,AR,1627676033
204,diamantino,-14.4086,-56.4461,301.24,19,0,2.95,BR,1627676033
205,mazara del vallo,37.6641,12.588,302,93,0,2.5,IT,1627676034
206,andenes,69.3143,16.1194,283.19,93,75,12.35,NO,1627676034
207,arrecife,28.963,-13.5477,297.19,73,20,9.77,ES,1627676034
208,balikpapan,-1.2675,116.8289,297.82,92,100,3.86,ID,1627676013
209,saint george,37.1041,-113.5841,307.41,40,1,0.45,US,1627676035
210,camacupa,-12.0167,17.4833,289.03,21,0,2.06,AO,1627676035
211,sawakin,19.1059,37.3321,307.25,43,85,8.45,SD,1627676035
212,culpeper,38.5004,-77.9664,306.76,48,40,0.89,US,1627675891
213,souillac,-20.5167,57.5167,293.91,66,98,8.09,MU,1627676036
214,airai,-8.9266,125.4092,287.46,69,98,1.03,TL,1627676036
215,kruisfontein,-34.0033,24.7314,283.09,80,14,0.57,ZA,1627676036
216,malwan,,,,,,,,
217,carutapera,-1.195,-46.02,300.88,77,14,3.42,BR,1627676036
218,abu samrah,35.3029,37.1841,301.32,43,0,4.12,SY,1627676037
219,nizhneyansk,,,,,,,,
220,buin,-33.7333,-70.75,297.33,22,0,1.25,CL,1627676037
221,isangel,-19.55,169.2667,294.76,71,99,7.43,VU,1627676037
222,east london,-33.0153,27.9116,288.41,72,11,2.83,ZA,1627676038
223,haimen,23.1935,116.6142,300.69,86,99,4.98,CN,1627676038
224,frontera,26.9333,-101.45,306.01,25,40,2.06,MX,1627676038
225,palmer,42.1584,-72.3287,300.25,50,20,0.45,US,1627676039
226,saldanha,-33.0117,17.9442,286.7,86,3,4.55,ZA,1627676039
227,viedma,-40.8135,-62.9967,288.77,36,74,6.01,AR,1627676039
228,skibbereen,51.55,-9.2667,289.04,80,60,6.68,IE,1627676040
229,la ronge,55.1001,-105.2842,296.2,40,40,2.92,CA,1627676040
230,lubsko,51.7847,14.972,293.63,70,5,0.89,PL,1627676040
231,nakanojo,36.5833,138.85,296.44,94,92,0.31,JP,1627676040
232,castro,-24.7911,-50.0119,283.16,54,96,2.23,BR,1627676033
233,yirol,,,,,,,,
234,ugoofaaru,5.6667,73,301.1,74,90,4.69,MV,1627676041
235,kenai,60.5544,-151.2583,288.72,79,90,2.57,US,1627676041
236,topeka,39.0483,-95.678,312.17,48,1,3.6,US,1627676042
237,namibe,-15.1961,12.1522,292.41,92,43,1.02,AO,1627676042
238,iqaluit,63.7506,-68.5145,282.72,61,100,0.79,CA,1627676042
239,puri,19.8,85.85,301.69,77,100,3.85,IN,1627676042
240,galesong,-5.3166,119.3661,296.16,80,69,4.49,ID,1627676043
241,berezovyy,51.6667,135.7,285.7,82,100,1.57,RU,1627675935
242,forestville,38.8451,-76.875,305.85,45,20,3.09,US,1627676043
243,rawannawi,,,,,,,,
244,akdagmadeni,39.6603,35.8836,287.65,82,0,2.07,TR,1627675817
245,lorengau,-2.0226,147.2712,300.44,77,26,1.7,PG,1627676044
246,gurupa,-1.405,-51.64,304.11,57,29,0.16,BR,1627676044
247,belushya guba,,,,,,,,
248,buchanan,5.8808,-10.0467,300.13,83,20,4.1,LR,1627676044
249,chengmai,,,,,,,,
250,havre-saint-pierre,50.2334,-63.5986,289.35,88,90,3.09,CA,1627676045
251,kilindoni,-7.9139,39.6668,298.19,75,99,10.41,TZ,1627676045
252,bereda,43.2686,-7.5406,289.26,92,100,1.6,ES,1627676045
253,najran,17.4924,44.1277,304.39,29,91,2.53,SA,1627676046
254,bolungarvik,,,,,,,,
255,arraial do cabo,-22.9661,-42.0278,291.07,55,0,5.66,BR,1627676046
256,praia da vitoria,38.7333,-27.0667,295.18,81,11,4.04,PT,1627676046
257,rawson,-43.3002,-65.1023,286.1,35,100,9.23,AR,1627676047
258,sendai,38.2689,140.8719,296.66,96,43,1.1,JP,1627675846
259,buckeye,33.3703,-112.5838,313.01,32,32,1.16,US,1627676047
260,karasuk,53.7377,78.0403,288.08,52,39,3.83,RU,1627676047
261,saint-augustin,51.226,-58.6502,291.59,60,100,9.58,CA,1627676047
262,upernavik,72.7868,-56.1549,278.92,80,91,6.17,GL,1627676048
263,bratsk,56.1325,101.6142,289.42,90,100,1.36,RU,1627676048
264,ingham,42.6,-84.3833,297.53,56,90,2.06,US,1627676048
265,tateyama,34.9833,139.8667,298.72,86,4,3.19,JP,1627676049
266,santa marta,11.2408,-74.199,305.01,74,49,3.17,CO,1627676020
267,taoudenni,22.6783,-3.9836,308.2,32,32,11.59,ML,1627676049
268,tidore,,,,,,,,
269,gold coast,-28,153.4333,283.15,93,0,1.03,AU,1627676049
270,hihifo,,,,,,,,
271,havoysund,70.9963,24.6622,282.64,91,100,4.84,NO,1627676050
272,kilmez,,,,,,,,
273,amderma,,,,,,,,
274,henties bay,-22.116,14.2845,291.4,47,0,4,NA,1627676050
275,one hundred mile house,,,,,,,,
276,cloquet,46.7216,-92.4594,300.29,42,1,3.09,US,1627676051
277,laguna,38.421,-121.4238,312.73,33,1,2.24,US,1627676051
278,tuatapere,-46.1333,167.6833,281.94,96,100,2.55,NZ,1627676051
279,sao miguel do tapuio,-5.5036,-41.3233,308.73,20,64,3.69,BR,1627676052
280,naftah,,,,,,,,
281,adrar,20.5022,-10.0711,311.05,18,60,2.39,MR,1627676052
282,tabou,4.423,-7.3528,297.97,85,26,3.97,CI,1627676052
283,rolla,37.9514,-91.7713,306.01,71,90,0.89,US,1627676053
284,portland,45.5234,-122.6762,309.2,36,75,0.89,US,1627675772
285,north bend,43.4065,-124.2243,299.22,86,1,7.72,US,1627676053
286,puerto madryn,-42.7692,-65.0385,286.27,34,100,8.28,AR,1627676053
287,drovyanaya,51.5833,113.0333,284.88,87,79,1.66,RU,1627675935
288,husavik,66.0449,-17.3389,285.13,62,3,1.66,IS,1627676054
289,tubruq,,,,,,,,
290,saint-georges,12.0564,-61.7485,300.73,78,67,5.04,GD,1627675859
291,palu,-0.8917,119.8707,297.28,95,98,1.31,ID,1627676054
292,doka,13.5167,35.7667,295.26,89,100,4.01,SD,1627675813
293,bairiki,1.3292,172.9752,301.15,78,40,0.51,KI,1627676055
294,illoqqortoormiut,,,,,,,,
295,codrington,-38.2667,141.9667,284.38,67,54,7.22,AU,1627676055
296,nove hrady,48.7896,14.7784,294.71,68,52,1.71,CZ,1627676055
297,karaul,,,,,,,,
298,labuan,5.2767,115.2417,298.24,72,65,3.29,MY,1627676056
299,ternate,0.8,127.4,300.1,81,12,0.56,ID,1627676056
300,naro moru,-0.1676,37.0213,286.71,79,100,4.71,KE,1627676056
301,sirjan,29.452,55.6814,301.55,24,14,2.78,IR,1627676057
302,moranbah,-22.0016,148.0466,288.1,94,1,3.71,AU,1627676057
303,port-cartier,50.0334,-66.8654,290.27,99,100,1.48,CA,1627676057
304,dien bien,,,,,,,,
305,jacareacanga,-6.2222,-57.7528,308.26,25,3,1.08,BR,1627676057
306,serra talhada,-7.9919,-38.2983,302.38,31,26,8.23,BR,1627676058
307,kerema,-7.9631,145.7785,297.26,89,100,1.73,PG,1627676058
308,guerrero negro,27.9769,-114.0611,301.58,54,14,5.12,MX,1627676059
309,tupiza,-21.45,-65.7167,289.62,13,100,9.09,BO,1627676059
310,jahrom,,,,,,,,
311,cabo san lucas,22.8909,-109.9124,310.1,67,1,2.24,MX,1627676057
312,tarauaca,-8.1614,-70.7656,302.91,26,11,1.33,BR,1627676059
313,goderich,43.7501,-81.7165,293.72,63,0,8.17,CA,1627676060
314,port blair,11.6667,92.75,300.9,83,89,7.54,IN,1627676060
315,ahuimanu,21.4447,-157.8378,302.99,66,40,6.69,US,1627676060
316,preobrazheniye,42.9019,133.9064,295.16,91,100,4.19,RU,1627675932
317,valparaiso,-33.0393,-71.6273,286.28,79,40,1.54,CL,1627676061
318,nanortalik,60.1432,-45.2371,281.6,75,100,4.13,GL,1627676061
319,valuyki,50.2035,38.1067,294.4,84,70,1.87,RU,1627676061
320,afsin,38.2477,36.914,293.45,55,0,2.23,TR,1627676061
321,arman,59.7,150.1667,281.64,64,91,3.64,RU,1627676062
322,karratha,-20.7377,116.8463,292.77,79,26,4.78,AU,1627676062
323,voh,-20.9667,164.7,290.84,64,10,4,NC,1627676062
324,krasnoselkup,65.7,82.4667,286.68,57,68,2.17,RU,1627676063
325,jalu,29.0331,21.5482,305.01,36,24,7.23,LY,1627676063
326,miri,4.4148,114.0089,297.54,87,98,1.57,MY,1627676063
327,belyy yar,53.6039,91.3903,290.09,88,40,2,RU,1627676064
328,moshupa,-24.7782,25.4155,286.2,26,0,1.89,BW,1627676064
329,mayya,61.7333,130.2811,281.77,67,12,1.64,RU,1627676064
330,vikulovo,56.8167,70.6107,289.09,71,100,2.45,RU,1627676064
331,mys shmidta,,,,,,,,
332,birin,26.8865,88.0718,290.79,98,100,2.17,NP,1627676065
333,dunedin,-45.8742,170.5036,281.37,91,100,1.83,NZ,1627676053
334,wanaka,-44.7,169.15,282.03,94,100,0.87,NZ,1627676065
335,port macquarie,-31.4333,152.9167,277.53,100,0,0,AU,1627676065
336,nioro,13.35,-15.75,299.65,83,100,3.76,GM,1627676066
337,vredendal,-31.6683,18.5012,289.11,45,1,2.77,ZA,1627676066
338,berlevag,70.8578,29.0864,282.12,81,0,3.09,NO,1627676066
339,derzhavinsk,51.1,66.3167,295.03,28,66,6.99,KZ,1627676067
340,huarmey,-10.0681,-78.1522,294.34,72,10,5.54,PE,1627676067
341,kutum,14.2,24.6667,295.92,75,91,4.06,SD,1627676067
342,haizhou,34.5817,119.1289,297.3,94,12,2.18,CN,1627676068
343,carora,10.1755,-70.0827,309.15,28,4,6.19,VE,1627676068
344,bara,10.3744,10.7288,296.3,91,64,1.34,NG,1627676068
345,victoria,22.2855,114.1577,302.25,92,96,2.68,HK,1627675956
346,lagoa,39.05,-27.9833,294.93,81,2,3.75,PT,1627676069
347,roman,46.9167,26.9167,298.6,68,22,0.81,RO,1627676069
348,chicama,-7.8447,-79.1469,291.45,62,50,4.46,PE,1627676069
349,atambua,-9.1061,124.8925,293.87,84,81,1.52,ID,1627676069
350,qaqortoq,60.7167,-46.0333,289.43,86,100,4.25,GL,1627676070
351,northam,51.0333,-4.2167,289.83,93,70,4.82,GB,1627676070
352,volterra,43.4003,10.86,298.46,71,0,1.13,IT,1627676070
353,toguchin,55.2353,84.3858,285.25,74,59,0.24,RU,1627676071
354,grindavik,63.8424,-22.4338,289.41,72,0,2.57,IS,1627676071
355,la rochelle,46.1667,-1.15,291.19,72,75,5.66,FR,1627675928
356,longhua,23.6137,114.1919,298.55,97,54,0.59,CN,1627676071
357,belaya gora,68.5333,146.4167,283.89,52,100,3.89,RU,1627675937
358,crib point,-38.35,145.2,286.17,64,24,11.14,AU,1627676072
359,de aar,-30.6497,24.0123,282.26,26,0,0.46,ZA,1627676072
360,kizema,61.113,44.8302,288.48,94,55,1.38,RU,1627676072
361,millport,55.7535,-4.9256,290.89,84,94,7.45,GB,1627676073
362,oranjemund,-28.55,16.4333,291.36,39,0,2.87,NA,1627676073
363,port shepstone,-30.7414,30.455,289.01,81,0,3.22,ZA,1627676073
364,pochutla,15.7432,-96.4661,306.38,50,73,3.61,MX,1627676073
365,bethel,41.3712,-73.414,301.35,54,40,0.89,US,1627676074
366,baruun-urt,46.6806,113.2792,288.9,88,100,5.07,MN,1627676074
367,caravelas,-17.7125,-39.2481,293.05,76,100,5.09,BR,1627676074
368,christchurch,-43.5333,172.6333,284.26,88,67,3.58,NZ,1627675963
369,road town,18.4167,-64.6167,301.59,83,75,4.12,VG,1627675901
370,havelock,34.8791,-76.9013,307.28,86,75,4.12,US,1627675941
371,leningradskiy,69.3833,178.4167,273.72,99,100,9.26,RU,1627676075
372,nanyang,32.9947,112.5328,298.27,93,0,2.6,CN,1627676075
373,nemuro,43.3236,145.575,293.01,97,100,1.47,JP,1627676075
374,iquique,-20.2208,-70.1431,289.17,79,100,1,CL,1627676076
375,yumen,40.2833,97.2,299.19,18,0,7.38,CN,1627676076
376,tocopilla,-22.092,-70.1979,291.53,71,57,4.09,CL,1627676076
377,nigde,37.8333,34.75,290.31,56,0,3.49,TR,1627676077
378,ganzhou,28.8184,115.4327,298.87,89,22,0.81,CN,1627676077
379,constitucion,-35.3333,-72.4167,287.54,70,20,6.58,CL,1627676077
380,tabiauea,,,,,,,,
381,mastic beach,40.7668,-72.8521,302.68,56,20,1.34,US,1627676078
382,petropavlovka,50.6114,105.3196,283.97,92,14,2.2,RU,1627676078
383,safita,34.8205,36.1153,299.17,75,0,1.49,SY,1627676078
384,cayenne,4.9333,-52.3333,302.64,76,75,1.79,GF,1627676078
385,moskovskoye,45.2842,41.9103,296.51,47,3,1.86,RU,1627676079
386,chengde,40.9725,117.9361,291.15,94,5,1.05,CN,1627676079
387,san pedro,14.35,121.0167,300.46,88,100,4.98,PH,1627676079
388,muroto,33.2833,134.15,299.8,77,100,3.24,JP,1627676080
389,aden,12.7794,45.0367,300.92,77,71,4.65,YE,1627676080
390,ambatondrazaka,-17.8333,48.4167,289.35,76,100,3.68,MG,1627676080
